ffmpeg version 7.1.1-essentials_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
[gdigrab @ 000001ee4ba5fcc0] Found window 0x110896, capturing 1920x1078x32 at (0,0)
[gdigrab @ 000001ee4ba5fcc0] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, gdigrab, from 'hwnd=0x110896':
  Duration: N/A, start: 1747235959.487350, bitrate: 1986982 kb/s
  Stream #0:0: Video: bmp, bgra, 1920x1078, 1986982 kb/s, 30 fps, 1000k tbr, 1000k tbn
[aist#1:0/pcm_s16le @ 000001ee4ba6c440] Guessed Channel Layout: stereo
Input #1, dshow, from 'audio=Stereo Mix (Realtek Audio)':
  Duration: N/A, start: 17121.570000, bitrate: 1411 kb/s
  Stream #1:0: Audio: pcm_s16le, 44100 Hz, stereo, s16, 1411 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (bmp (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_s16le (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 000001ee4badc280] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001ee4badc280] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 000001ee4badc280] 264 - core 164 r3204 373697b - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'recordings/chrome_recording.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1078, q=2-31, 30 fps, 15360 tbn
      Metadata:
        encoder         : Lavc61.19.101 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s
      Metadata:
        encoder         : Lavc61.19.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    6 fps=3.8 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s dup=0 drop=9 speed=0.449x    
frame=   20 fps=9.6 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s dup=0 drop=10 speed=0.685x    
frame=   34 fps= 13 q=29.0 size=       0KiB time=00:00:01.90 bitrate=   0.2kbits/s dup=0 drop=11 speed=0.729x    
frame=   49 fps= 15 q=29.0 size=       0KiB time=00:00:02.40 bitrate=   0.2kbits/s dup=0 drop=13 speed=0.758x    
frame=   62 fps= 17 q=29.0 size=       0KiB time=00:00:02.96 bitrate=   0.1kbits/s dup=0 drop=14 speed=0.808x    
frame=   77 fps= 18 q=29.0 size=       0KiB time=00:00:03.46 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.828x    
frame=   92 fps= 20 q=28.0 size=       0KiB time=00:00:04.06 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.865x    
frame=  107 fps= 21 q=29.0 size=       0KiB time=00:00:04.63 bitrate=   0.1kbits/s dup=0 drop=17 speed=0.888x    
frame=  121 fps= 21 q=29.0 size=       0KiB time=00:00:05.10 bitrate=   0.1kbits/s dup=0 drop=18 speed=0.89x    
frame=  135 fps= 22 q=29.0 size=       0KiB time=00:00:05.60 bitrate=   0.1kbits/s dup=0 drop=19 speed=0.896x    
frame=  150 fps= 22 q=28.0 size=       0KiB time=00:00:06.13 bitrate=   0.1kbits/s dup=0 drop=20 speed=0.907x    
frame=  164 fps= 23 q=29.0 size=       0KiB time=00:00:06.63 bitrate=   0.1kbits/s dup=0 drop=21 speed=0.911x    
frame=  177 fps= 23 q=27.0 size=       0KiB time=00:00:07.10 bitrate=   0.1kbits/s dup=0 drop=23 speed=0.911x    
frame=  192 fps= 23 q=29.0 size=       0KiB time=00:00:07.63 bitrate=   0.1kbits/s dup=0 drop=24 speed=0.918x    
frame=  207 fps= 23 q=28.0 size=       0KiB time=00:00:08.16 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.925x    
frame=  215 fps= 23 q=29.0 size=       0KiB time=00:00:08.46 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.889x    
frame=  225 fps= 22 q=29.0 size=       0KiB time=00:00:08.86 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.884x    
frame=  237 fps= 22 q=29.0 size=       0KiB time=00:00:09.26 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.878x    
frame=  249 fps= 22 q=29.0 size=       0KiB time=00:00:09.70 bitrate=   0.0kbits/s dup=0 drop=27 speed=0.876x    
frame=  263 fps= 23 q=29.0 size=     256KiB time=00:00:10.70 bitrate= 196.0kbits/s dup=0 drop=29 speed=0.923x    
frame=  277 fps= 23 q=29.0 size=     256KiB time=00:00:11.30 bitrate= 185.6kbits/s dup=0 drop=29 speed=0.932x    
frame=  292 fps= 23 q=29.0 size=     256KiB time=00:00:11.96 bitrate= 175.3kbits/s dup=0 drop=30 speed=0.947x    
frame=  308 fps= 23 q=28.0 size=     256KiB time=00:00:12.56 bitrate= 166.9kbits/s dup=0 drop=30 speed=0.955x    
frame=  323 fps= 24 q=29.0 size=     256KiB time=00:00:13.13 bitrate= 159.7kbits/s dup=0 drop=30 speed=0.962x    
frame=  338 fps= 24 q=29.0 size=     256KiB time=00:00:13.63 bitrate= 153.9kbits/s dup=0 drop=30 speed=0.962x    
frame=  353 fps= 24 q=29.0 size=     256KiB time=00:00:14.13 bitrate= 148.4kbits/s dup=0 drop=30 speed=0.962x    
frame=  369 fps= 24 q=29.0 size=     256KiB time=00:00:14.66 bitrate= 143.0kbits/s dup=0 drop=30 speed=0.965x    
frame=  384 fps= 24 q=29.0 size=     256KiB time=00:00:15.16 bitrate= 138.3kbits/s dup=0 drop=30 speed=0.965x    
frame=  400 fps= 25 q=29.0 size=     256KiB time=00:00:15.70 bitrate= 133.6kbits/s dup=0 drop=30 speed=0.967x    
frame=  415 fps= 25 q=29.0 size=     256KiB time=00:00:16.20 bitrate= 129.5kbits/s dup=0 drop=30 speed=0.967x    
frame=  431 fps= 25 q=29.0 size=     256KiB time=00:00:16.73 bitrate= 125.4kbits/s dup=0 drop=30 speed=0.969x    
frame=  446 fps= 25 q=29.0 size=     256KiB time=00:00:17.23 bitrate= 121.7kbits/s dup=0 drop=30 speed=0.969x    
frame=  462 fps= 25 q=29.0 size=     256KiB time=00:00:17.76 bitrate= 118.1kbits/s dup=0 drop=30 speed=0.971x    
frame=  475 fps= 25 q=29.0 size=     256KiB time=00:00:18.20 bitrate= 115.2kbits/s dup=0 drop=31 speed=0.966x    
frame=  488 fps= 25 q=29.0 size=     256KiB time=00:00:18.63 bitrate= 112.6kbits/s dup=0 drop=33 speed=0.963x    
frame=  501 fps= 25 q=29.0 size=     256KiB time=00:00:19.06 bitrate= 110.0kbits/s dup=0 drop=35 speed=0.96x    
frame=  513 fps= 25 q=29.0 size=     512KiB time=00:00:19.50 bitrate= 215.1kbits/s dup=0 drop=37 speed=0.956x    
frame=  528 fps= 25 q=29.0 size=     512KiB time=00:00:20.13 bitrate= 208.3kbits/s dup=0 drop=38 speed=0.963x    
frame=  544 fps= 25 q=27.0 size=     512KiB time=00:00:20.73 bitrate= 202.3kbits/s dup=0 drop=38 speed=0.968x    
frame=  559 fps= 25 q=29.0 size=     512KiB time=00:00:21.40 bitrate= 196.0kbits/s dup=0 drop=38 speed=0.976x    
frame= 6288 fps= 23 q=29.0 size=    6656KiB time=00:04:27.23 bitrate= 204.0kbits/s dup=0 drop=573 speed=0.997x    
frame= 6299 fps= 23 q=29.0 size=    6656KiB time=00:04:27.63 bitrate= 203.7kbits/s dup=0 drop=574 speed=0.996x    
frame= 6313 fps= 23 q=29.0 size=    6656KiB time=00:04:28.26 bitrate= 203.3kbits/s dup=0 drop=575 speed=0.997x    
frame= 6323 fps= 23 q=29.0 size=    6656KiB time=00:04:28.73 bitrate= 202.9kbits/s dup=0 drop=577 speed=0.997x    
frame= 6335 fps= 23 q=29.0 size=    6656KiB time=00:04:29.23 bitrate= 202.5kbits/s dup=0 drop=580 speed=0.996x    
frame= 6349 fps= 23 q=29.0 size=    6656KiB time=00:04:29.80 bitrate= 202.1kbits/s dup=0 drop=582 speed=0.997x    
frame= 6363 fps= 23 q=29.0 size=    6656KiB time=00:04:30.43 bitrate= 201.6kbits/s dup=0 drop=582 speed=0.997x    
frame= 6379 fps= 23 q=29.0 size=    6656KiB time=00:04:31.13 bitrate= 201.1kbits/s dup=0 drop=582 speed=0.998x    
frame= 6392 fps= 23 q=29.0 size=    6656KiB time=00:04:31.60 bitrate= 200.8kbits/s dup=0 drop=584 speed=0.998x    
frame= 6405 fps= 23 q=29.0 size=    6656KiB time=00:04:32.06 bitrate= 200.4kbits/s dup=0 drop=586 speed=0.997x    
frame= 6419 fps= 23 q=27.0 size=    6656KiB time=00:04:32.53 bitrate= 200.1kbits/s dup=0 drop=587 speed=0.997x    
frame= 6433 fps= 23 q=27.0 size=    6656KiB time=00:04:33.06 bitrate= 199.7kbits/s dup=0 drop=588 speed=0.997x    
frame= 6444 fps= 23 q=28.0 size=    6656KiB time=00:04:33.53 bitrate= 199.3kbits/s dup=0 drop=592 speed=0.997x    
frame= 6458 fps= 23 q=29.0 size=    6656KiB time=00:04:34.06 bitrate= 199.0kbits/s dup=0 drop=594 speed=0.997x    
frame= 6473 fps= 24 q=28.0 size=    6656KiB time=00:04:34.63 bitrate= 198.5kbits/s dup=0 drop=595 speed=0.997x    
frame= 6485 fps= 24 q=29.0 size=    6656KiB time=00:04:35.16 bitrate= 198.2kbits/s dup=0 drop=597 speed=0.997x    
frame= 6500 fps= 24 q=29.0 size=    6656KiB time=00:04:35.73 bitrate= 197.8kbits/s dup=0 drop=598 speed=0.998x    
frame= 6513 fps= 24 q=27.0 size=    6912KiB time=00:04:36.20 bitrate= 205.0kbits/s dup=0 drop=600 speed=0.997x    
frame= 6527 fps= 24 q=29.0 size=    6912KiB time=00:04:36.73 bitrate= 204.6kbits/s dup=0 drop=600 speed=0.997x    
frame= 6538 fps= 24 q=29.0 size=    6912KiB time=00:04:37.13 bitrate= 204.3kbits/s dup=0 drop=604 speed=0.997x    
frame= 6553 fps= 24 q=29.0 size=    6912KiB time=00:04:37.73 bitrate= 203.9kbits/s dup=0 drop=606 speed=0.997x    
frame= 6566 fps= 24 q=29.0 size=    6912KiB time=00:04:38.16 bitrate= 203.6kbits/s dup=0 drop=608 speed=0.997x    
frame= 6580 fps= 24 q=29.0 size=    6912KiB time=00:04:38.80 bitrate= 203.1kbits/s dup=0 drop=610 speed=0.996x    
frame= 6589 fps= 23 q=29.0 size=    6912KiB time=00:04:39.13 bitrate= 202.9kbits/s dup=0 drop=615 speed=0.995x    
frame= 6601 fps= 23 q=27.0 size=    6912KiB time=00:04:39.56 bitrate= 202.5kbits/s dup=0 drop=616 speed=0.995x    
frame= 6611 fps= 23 q=29.0 size=    6912KiB time=00:04:40.00 bitrate= 202.2kbits/s dup=0 drop=620 speed=0.994x    
frame= 6620 fps= 23 q=28.0 size=    6912KiB time=00:04:40.33 bitrate= 202.0kbits/s dup=0 drop=624 speed=0.994x    
frame= 6633 fps= 23 q=27.0 size=    6912KiB time=00:04:41.33 bitrate= 201.3kbits/s dup=0 drop=626 speed=0.995x    
frame= 6645 fps= 23 q=25.0 size=    6912KiB time=00:04:41.96 bitrate= 200.8kbits/s dup=0 drop=630 speed=0.996x    
frame= 6657 fps= 23 q=29.0 size=    6912KiB time=00:04:42.80 bitrate= 200.2kbits/s dup=0 drop=632 speed=0.997x    
frame= 6672 fps= 23 q=28.0 size=    6912KiB time=00:04:43.43 bitrate= 199.8kbits/s dup=0 drop=633 speed=0.997x    
frame= 6685 fps= 23 q=27.0 size=    6912KiB time=00:04:43.96 bitrate= 199.4kbits/s dup=0 drop=634 speed=0.997x    
frame= 6701 fps= 23 q=29.0 size=    6912KiB time=00:04:44.66 bitrate= 198.9kbits/s dup=0 drop=635 speed=0.998x    
frame= 6715 fps= 23 q=29.0 size=    6912KiB time=00:04:45.16 bitrate= 198.6kbits/s dup=0 drop=636 speed=0.998x    
frame= 6731 fps= 24 q=29.0 size=    6912KiB time=00:04:45.76 bitrate= 198.1kbits/s dup=0 drop=636 speed=0.998x    
frame= 6746 fps= 24 q=26.0 size=    6912KiB time=00:04:46.26 bitrate= 197.8kbits/s dup=0 drop=636 speed=0.998x    
frame= 6762 fps= 24 q=29.0 size=    7168KiB time=00:04:46.83 bitrate= 204.7kbits/s dup=0 drop=636 speed=0.998x    
frame= 6772 fps= 24 q=29.0 size=    7168KiB time=00:04:47.16 bitrate= 204.5kbits/s dup=0 drop=636 speed=0.998x    
frame= 6787 fps= 24 q=29.0 size=    7168KiB time=00:04:47.66 bitrate= 204.1kbits/s dup=0 drop=639 speed=0.997x    
frame= 6800 fps= 24 q=28.0 size=    7168KiB time=00:04:48.10 bitrate= 203.8kbits/s dup=0 drop=640 speed=0.997x    
frame= 6815 fps= 24 q=29.0 size=    7168KiB time=00:04:48.66 bitrate= 203.4kbits/s dup=0 drop=641 speed=0.997x    
frame= 6829 fps= 24 q=27.0 size=    7168KiB time=00:04:49.26 bitrate= 203.0kbits/s dup=0 drop=642 speed=0.998x    
frame= 6845 fps= 24 q=29.0 size=    7168KiB time=00:04:49.90 bitrate= 202.6kbits/s dup=0 drop=642 speed=0.998x    
frame= 6860 fps= 24 q=29.0 size=    7168KiB time=00:04:50.40 bitrate= 202.2kbits/s dup=0 drop=642 speed=0.998x    
frame= 6874 fps= 24 q=29.0 size=    7168KiB time=00:04:50.90 bitrate= 201.9kbits/s dup=0 drop=643 speed=0.998x    
frame= 6889 fps= 24 q=29.0 size=    7168KiB time=00:04:51.40 bitrate= 201.5kbits/s dup=0 drop=644 speed=0.998x    
frame= 6903 fps= 24 q=29.0 size=    7168KiB time=00:04:51.86 bitrate= 201.2kbits/s dup=0 drop=645 speed=0.998x    
frame= 6916 fps= 24 q=29.0 size=    7168KiB time=00:04:52.33 bitrate= 200.9kbits/s dup=0 drop=647 speed=0.998x    
frame= 6931 fps= 24 q=29.0 size=    7168KiB time=00:04:52.86 bitrate= 200.5kbits/s dup=0 drop=649 speed=0.997x    
frame= 6942 fps= 24 q=27.0 size=    7168KiB time=00:04:53.26 bitrate= 200.2kbits/s dup=0 drop=651 speed=0.997x    
frame= 6949 fps= 24 q=27.0 size=    7168KiB time=00:04:53.53 bitrate= 200.0kbits/s dup=0 drop=651 speed=0.995x    
frame= 6958 fps= 24 q=29.0 size=    7168KiB time=00:04:53.93 bitrate= 199.8kbits/s dup=0 drop=653 speed=0.995x    
frame= 6966 fps= 24 q=27.0 size=    7168KiB time=00:04:54.20 bitrate= 199.6kbits/s dup=0 drop=654 speed=0.994x    
frame= 6977 fps= 24 q=29.0 size=    7168KiB time=00:04:54.66 bitrate= 199.3kbits/s dup=0 drop=656 speed=0.994x    
frame= 6988 fps= 24 q=27.0 size=    7168KiB time=00:04:55.23 bitrate= 198.9kbits/s dup=0 drop=658 speed=0.994x    
frame= 7000 fps= 24 q=29.0 size=    7168KiB time=00:04:56.26 bitrate= 198.2kbits/s dup=0 drop=661 speed=0.996x    
frame= 7011 fps= 24 q=29.0 size=    7424KiB time=00:04:56.90 bitrate= 204.8kbits/s dup=0 drop=663 speed=0.996x    
frame= 7024 fps= 24 q=29.0 size=    7424KiB time=00:04:57.53 bitrate= 204.4kbits/s dup=0 drop=666 speed=0.997x    
frame= 7039 fps= 24 q=29.0 size=    7424KiB time=00:04:58.26 bitrate= 203.9kbits/s dup=0 drop=667 speed=0.997x    
frame= 7051 fps= 24 q=28.0 size=    7424KiB time=00:04:58.76 bitrate= 203.6kbits/s dup=0 drop=669 speed=0.997x    
frame= 7065 fps= 24 q=29.0 size=    7424KiB time=00:04:59.36 bitrate= 203.2kbits/s dup=0 drop=670 speed=0.998x    
frame= 7079 fps= 24 q=28.0 size=    7424KiB time=00:04:59.86 bitrate= 202.8kbits/s dup=0 drop=672 speed=0.997x    
frame= 7092 fps= 24 q=29.0 size=    7424KiB time=00:05:00.40 bitrate= 202.5kbits/s dup=0 drop=673 speed=0.998x    
frame= 7107 fps= 24 q=27.0 size=    7424KiB time=00:05:00.93 bitrate= 202.1kbits/s dup=0 drop=674 speed=0.998x    
frame= 7121 fps= 24 q=29.0 size=    7424KiB time=00:05:01.50 bitrate= 201.7kbits/s dup=0 drop=675 speed=0.998x    
frame= 7137 fps= 24 q=29.0 size=    7424KiB time=00:05:02.10 bitrate= 201.3kbits/s dup=0 drop=675 speed=0.998x    
frame= 7147 fps= 24 q=29.0 size=    7424KiB time=00:05:02.46 bitrate= 201.1kbits/s dup=0 drop=675 speed=0.998x    
frame= 7162 fps= 24 q=29.0 size=    7424KiB time=00:05:03.00 bitrate= 200.7kbits/s dup=0 drop=675 speed=0.998x    
frame= 7175 fps= 24 q=28.0 size=    7424KiB time=00:05:03.43 bitrate= 200.4kbits/s dup=0 drop=676 speed=0.997x    
frame= 7188 fps= 24 q=29.0 size=    7424KiB time=00:05:03.96 bitrate= 200.1kbits/s dup=0 drop=677 speed=0.997x    
frame= 7201 fps= 24 q=29.0 size=    7424KiB time=00:05:04.46 bitrate= 199.8kbits/s dup=0 drop=678 speed=0.997x    
frame= 7211 fps= 24 q=27.0 size=    7424KiB time=00:05:04.83 bitrate= 199.5kbits/s dup=0 drop=681 speed=0.997x    
frame= 7226 fps= 24 q=29.0 size=    7424KiB time=00:05:05.46 bitrate= 199.1kbits/s dup=0 drop=681 speed=0.997x    
frame= 7241 fps= 24 q=29.0 size=    7424KiB time=00:05:06.03 bitrate= 198.7kbits/s dup=0 drop=681 speed=0.997x    
frame= 7252 fps= 24 q=29.0 size=    7680KiB time=00:05:06.63 bitrate= 205.2kbits/s dup=0 drop=682 speed=0.998x    
frame= 7267 fps= 24 q=29.0 size=    7680KiB time=00:05:07.13 bitrate= 204.8kbits/s dup=0 drop=683 speed=0.998x    
frame= 7281 fps= 24 q=29.0 size=    7680KiB time=00:05:07.63 bitrate= 204.5kbits/s dup=0 drop=684 speed=0.998x    
frame= 7294 fps= 24 q=29.0 size=    7680KiB time=00:05:08.06 bitrate= 204.2kbits/s dup=0 drop=685 speed=0.997x    
frame= 7300 fps= 24 q=28.0 size=    7680KiB time=00:05:08.36 bitrate= 204.0kbits/s dup=0 drop=685 speed=0.996x    
frame= 7301 fps= 24 q=27.0 size=    7680KiB time=00:05:08.40 bitrate= 204.0kbits/s dup=0 drop=685 speed=0.995x    
frame= 7309 fps= 24 q=29.0 size=    7680KiB time=00:05:08.70 bitrate= 203.8kbits/s dup=0 drop=688 speed=0.994x    
frame= 7327 fps= 24 q=25.0 size=    7680KiB time=00:05:09.36 bitrate= 203.4kbits/s dup=0 drop=691 speed=0.994x    
frame= 7335 fps= 24 q=21.0 size=    7680KiB time=00:05:09.66 bitrate= 203.2kbits/s dup=0 drop=691 speed=0.993x    
frame= 7344 fps= 24 q=29.0 size=    7680KiB time=00:05:10.50 bitrate= 202.6kbits/s dup=0 drop=692 speed=0.994x    
frame= 7356 fps= 24 q=29.0 size=    7680KiB time=00:05:11.50 bitrate= 202.0kbits/s dup=0 drop=693 speed=0.996x    
frame= 7366 fps= 24 q=27.0 size=    7680KiB time=00:05:11.90 bitrate= 201.7kbits/s dup=0 drop=693 speed=0.995x    
frame= 7379 fps= 24 q=25.0 size=    7680KiB time=00:05:12.63 bitrate= 201.2kbits/s dup=0 drop=695 speed=0.996x    
frame= 7392 fps= 24 q=28.0 size=    7680KiB time=00:05:13.40 bitrate= 200.7kbits/s dup=0 drop=697 speed=0.997x    
frame= 7404 fps= 24 q=28.0 size=    7680KiB time=00:05:13.90 bitrate= 200.4kbits/s dup=0 drop=699 speed=0.997x    
frame= 7415 fps= 24 q=27.0 size=    7680KiB time=00:05:14.36 bitrate= 200.1kbits/s dup=0 drop=701 speed=0.997x    
frame= 7431 fps= 24 q=27.0 size=    7680KiB time=00:05:15.06 bitrate= 199.7kbits/s dup=0 drop=702 speed=0.997x    
frame= 7445 fps= 24 q=28.0 size=    7680KiB time=00:05:15.66 bitrate= 199.3kbits/s dup=0 drop=703 speed=0.997x    
frame= 7459 fps= 24 q=29.0 size=    7680KiB time=00:05:16.33 bitrate= 198.9kbits/s dup=0 drop=704 speed=0.998x    
frame= 7474 fps= 24 q=29.0 size=    7680KiB time=00:05:16.86 bitrate= 198.6kbits/s dup=0 drop=705 speed=0.998x    
frame= 7486 fps= 24 q=29.0 size=    7680KiB time=00:05:17.26 bitrate= 198.3kbits/s dup=0 drop=709 speed=0.998x    
frame= 7498 fps= 24 q=29.0 size=    7936KiB time=00:05:17.73 bitrate= 204.6kbits/s dup=0 drop=710 speed=0.997x    
frame= 7511 fps= 24 q=29.0 size=    7936KiB time=00:05:18.20 bitrate= 204.3kbits/s dup=0 drop=712 speed=0.997x    
frame= 7524 fps= 24 q=29.0 size=    7936KiB time=00:05:18.70 bitrate= 204.0kbits/s dup=0 drop=712 speed=0.997x    
frame= 7539 fps= 24 q=29.0 size=    7936KiB time=00:05:19.36 bitrate= 203.6kbits/s dup=0 drop=712 speed=0.998x    
frame= 7552 fps= 24 q=29.0 size=    7936KiB time=00:05:19.90 bitrate= 203.2kbits/s dup=0 drop=714 speed=0.998x    
frame= 7564 fps= 24 q=29.0 size=    7936KiB time=00:05:20.36 bitrate= 202.9kbits/s dup=0 drop=717 speed=0.998x    
frame= 7579 fps= 24 q=29.0 size=    7936KiB time=00:05:20.86 bitrate= 202.6kbits/s dup=0 drop=717 speed=0.998x    
frame= 7591 fps= 24 q=27.0 size=    7936KiB time=00:05:21.36 bitrate= 202.3kbits/s dup=0 drop=720 speed=0.997x    
frame= 7605 fps= 24 q=29.0 size=    7936KiB time=00:05:21.93 bitrate= 201.9kbits/s dup=0 drop=722 speed=0.998x    
frame= 7617 fps= 24 q=29.0 size=    7936KiB time=00:05:22.36 bitrate= 201.7kbits/s dup=0 drop=724 speed=0.997x    
frame= 7632 fps= 24 q=29.0 size=    7936KiB time=00:05:22.96 bitrate= 201.3kbits/s dup=0 drop=724 speed=0.998x    
frame= 7645 fps= 24 q=27.0 size=    7936KiB time=00:05:23.46 bitrate= 201.0kbits/s dup=0 drop=725 speed=0.998x    
frame= 7654 fps= 24 q=27.0 size=    7936KiB time=00:05:23.83 bitrate= 200.8kbits/s dup=0 drop=726 speed=0.996x    
frame= 7666 fps= 24 q=29.0 size=    7936KiB time=00:05:24.33 bitrate= 200.4kbits/s dup=0 drop=728 speed=0.996x    
frame= 7677 fps= 24 q=27.0 size=    7936KiB time=00:05:24.70 bitrate= 200.2kbits/s dup=0 drop=728 speed=0.996x    
frame= 7689 fps= 24 q=29.0 size=    7936KiB time=00:05:25.16 bitrate= 199.9kbits/s dup=0 drop=730 speed=0.995x    
frame= 7698 fps= 24 q=29.0 size=    7936KiB time=00:05:26.00 bitrate= 199.4kbits/s dup=0 drop=732 speed=0.996x    
frame= 7711 fps= 24 q=28.0 size=    7936KiB time=00:05:26.53 bitrate= 199.1kbits/s dup=0 drop=735 speed=0.996x    
frame= 7724 fps= 24 q=27.0 size=    7936KiB time=00:05:27.16 bitrate= 198.7kbits/s dup=0 drop=737 speed=0.997x    
frame= 7736 fps= 24 q=27.0 size=    7936KiB time=00:05:27.76 bitrate= 198.3kbits/s dup=0 drop=739 speed=0.997x    
frame= 7748 fps= 24 q=29.0 size=    8192KiB time=00:05:28.36 bitrate= 204.4kbits/s dup=0 drop=741 speed=0.997x    
frame= 7763 fps= 24 q=29.0 size=    8192KiB time=00:05:28.96 bitrate= 204.0kbits/s dup=0 drop=743 speed=0.998x    
frame= 7776 fps= 24 q=28.0 size=    8192KiB time=00:05:29.50 bitrate= 203.7kbits/s dup=0 drop=744 speed=0.998x    
frame= 7790 fps= 24 q=28.0 size=    8192KiB time=00:05:30.06 bitrate= 203.3kbits/s dup=0 drop=745 speed=0.998x    
frame= 7802 fps= 24 q=28.0 size=    8192KiB time=00:05:30.53 bitrate= 203.0kbits/s dup=0 drop=745 speed=0.997x    
frame= 7816 fps= 24 q=29.0 size=    8192KiB time=00:05:31.10 bitrate= 202.7kbits/s dup=0 drop=746 speed=0.998x    
frame= 7829 fps= 24 q=29.0 size=    8192KiB time=00:05:31.56 bitrate= 202.4kbits/s dup=0 drop=747 speed=0.998x    
frame= 7843 fps= 24 q=29.0 size=    8192KiB time=00:05:32.13 bitrate= 202.1kbits/s dup=0 drop=750 speed=0.998x    
frame= 7854 fps= 24 q=29.0 size=    8192KiB time=00:05:32.56 bitrate= 201.8kbits/s dup=0 drop=750 speed=0.997x    
frame= 7867 fps= 24 q=29.0 size=    8192KiB time=00:05:33.06 bitrate= 201.5kbits/s dup=0 drop=752 speed=0.997x    
frame= 7880 fps= 24 q=29.0 size=    8192KiB time=00:05:33.60 bitrate= 201.2kbits/s dup=0 drop=753 speed=0.997x    
frame= 7894 fps= 24 q=28.0 size=    8192KiB time=00:05:34.13 bitrate= 200.8kbits/s dup=0 drop=755 speed=0.997x    
frame= 7906 fps= 24 q=29.0 size=    8192KiB time=00:05:34.66 bitrate= 200.5kbits/s dup=0 drop=757 speed=0.998x    
frame= 7920 fps= 24 q=29.0 size=    8192KiB time=00:05:35.16 bitrate= 200.2kbits/s dup=0 drop=758 speed=0.998x    
frame= 7935 fps= 24 q=29.0 size=    8192KiB time=00:05:35.80 bitrate= 199.8kbits/s dup=0 drop=759 speed=0.998x    
